id_commune,target_REM_wins_2022_t2,abstentions_2017_t1,abstentions_2017_t2,abstentions_2022_t1,abstentions_2022_t2,blancs_2017_t1,blancs_2017_t2,blancs_2022_t1,blancs_2022_t2,exprimes_2017_t1,exprimes_2017_t2,exprimes_2022_t1,exprimes_2022_t2,inscrits_2017_t1,inscrits_2017_t2,inscrits_2022_t1,inscrits_2022_t2,insee_log,insee_pop,nuls_2017_t1,nuls_2017_t2,nuls_2022_t1,nuls_2022_t2,pct_abs_ins_2017_t1,pct_abs_ins_2017_t2,pct_abs_ins_2022_t1,pct_abs_ins_2022_t2,pct_blancs_ins_2017_t1,pct_blancs_ins_2017_t2,pct_blancs_ins_2022_t1,pct_blancs_ins_2022_t2,pct_nuls_ins_2017_t1,pct_nuls_ins_2017_t2,pct_nuls_ins_2022_t1,pct_nuls_ins_2022_t2,pct_vot_ins_2017_t1,pct_vot_ins_2017_t2,pct_vot_ins_2022_t1,pct_vot_ins_2022_t2,sec_count_cambriolages_de_logement,sec_count_destructions_et_degradations_volontaires,sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_count_trafic_de_stupefiants,sec_count_usage_de_stupefiants,sec_count_usage_de_stupefiants_afd,sec_count_violences_physiques_hors_cadre_familial,sec_count_violences_physiques_intrafamiliales,sec_count_violences_sexuelles,sec_count_vols_avec_armes,sec_count_vols_d_accessoires_sur_vehicules,sec_count_vols_dans_les_vehicules,sec_count_vols_de_vehicule,sec_count_vols_sans_violence_contre_des_personnes,sec_count_vols_violents_sans_arme,sec_rate_cambriolages_de_logement,sec_rate_destructions_et_degradations_volontaires,sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_rate_trafic_de_stupefiants,sec_rate_usage_de_stupefiants,sec_rate_usage_de_stupefiants_afd,sec_rate_violences_physiques_hors_cadre_familial,sec_rate_violences_physiques_intrafamiliales,sec_rate_violences_sexuelles,sec_rate_vols_avec_armes,sec_rate_vols_d_accessoires_sur_vehicules,sec_rate_vols_dans_les_vehicules,sec_rate_vols_de_vehicule,sec_rate_vols_sans_violence_contre_des_personnes,sec_rate_vols_violents_sans_arme,share_nuance_com_2022_t1,share_nuance_div_2017_t1,share_nuance_dlf_2017_t1,share_nuance_dlf_2022_t1,share_nuance_eelv_2022_t1,share_nuance_exg_2017_t1,share_nuance_exg_2022_t1,share_nuance_fi_2017_t1,share_nuance_fi_2022_t1,share_nuance_lr_2017_t1,share_nuance_lr_2022_t1,share_nuance_rec_2022_t1,share_nuance_rem_2017_t1,share_nuance_rem_2017_t2,share_nuance_rem_2022_t1,share_nuance_res_2017_t1,share_nuance_res_2022_t1,share_nuance_rn_2017_t1,share_nuance_rn_2017_t2,share_nuance_rn_2022_t1,share_nuance_soc_2017_t1,share_nuance_soc_2022_t1,votants_2017_t1,votants_2017_t2,votants_2022_t1,votants_2022_t2
69190,1,242.0,320.0,277.0,351.0,19.0,94.0,19.0,71.0,1300.0,1130.0,1328.0,1186.0,1563.0,1563.0,1631.0,1631.0,892.0,2109.0,2.0,19.0,7.0,23.0,15.48,20.47,16.98,21.52,1.22,6.01,1.16,4.35,0.13,1.22,0.43,1.41,84.52,79.53,83.02,78.48,19.0,3.3106061,11.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,21.3081109,3.5081804,5.2157421,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.28,0.61,5.77,2.41,6.33,0.62,0.9,14.77,13.7,28.77,7.91,9.49,27.31,73.98,36.75,1.08,1.88,15.62,26.02,17.77,5.46,1.58,1321.0,1243.0,1354.0,1280.0
69191,1,725.0,975.0,915.0,1080.0,33.0,281.0,41.0,161.0,3837.0,3298.0,4008.0,3690.0,4602.0,4602.0,4971.0,4975.0,2744.0,6113.0,7.0,48.0,7.0,44.0,15.75,21.19,18.41,21.71,0.72,6.11,0.82,3.24,0.15,1.04,0.14,0.88,84.25,78.81,81.59,78.29,29.0,45.0,39.0,1.7521368,3.0299401,6.2348485,2.721519,10.0,2.4517766,1.046875,22.0,37.0,18.0,32.0,1.7640449,10.5676276,7.361361,6.3798462,0.3375502,1.306157,1.7948427,1.4219906,1.635858,1.0619796,0.1055371,3.5988876,6.0526746,2.9445444,5.2347456,0.3546356,0.95,0.89,1.82,1.62,5.21,0.55,0.42000000000000004,7.84,9.73,49.99,10.48,12.08,26.9,80.75,46.98,0.26,1.25,8.08,19.25,10.03,3.67,1.25,3877.0,3627.0,4056.0,3895.0
69192,1,10.0,11.0,7.0,19.0,3.0,9.0,2.0,8.0,98.0,88.0,121.0,103.0,111.0,111.0,131.0,131.0,67.0,156.0,0.0,3.0,1.0,1.0,9.01,9.91,5.34,14.5,2.7,8.11,1.53,6.11,0.0,2.7,0.76,0.76,90.99,90.09,94.66,85.5,0.0,0.0,4.2666667,0.0,3.0299401,6.2348485,0.0,0.0,0.0,0.0,0.0,2.4964539,2.3846154,0.0,0.0,0.0,0.0,5.0485131,0.0,1.306157,1.7948427,0.0,0.0,0.0,0.0,0.0,1.5184457,1.4076726,0.0,0.0,0.0,0.0,3.06,1.65,8.26,0.0,0.0,14.29,14.05,20.41,2.48,8.26,34.69,67.05,33.06,0.0,5.79,23.47,32.95,24.79,4.08,1.65,101.0,100.0,124.0,112.0
69193,1,144.0,176.0,168.0,213.0,8.0,71.0,7.0,41.0,839.0,738.0,912.0,820.0,996.0,996.0,1091.0,1091.0,544.0,1273.0,5.0,11.0,4.0,17.0,14.46,17.67,15.4,19.52,0.8,7.13,0.64,3.76,0.5,1.1,0.37,1.56,85.54,82.33,84.6,80.48,11.0,3.3106061,10.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,20.2113463,3.5081804,7.8554595,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.97,1.4300000000000002,5.6,1.75,3.95,1.31,0.22,11.92,11.73,27.06,7.79,10.53,25.63,64.77,34.87,1.07,2.74,21.81,35.23,22.7,4.17,1.75,852.0,820.0,923.0,878.0
69194,1,1015.0,1271.0,974.0,1157.0,47.0,383.0,38.0,190.0,4606.0,3950.0,4875.0,4497.0,5676.0,5677.0,5900.0,5902.0,3111.0,7405.0,8.0,73.0,13.0,58.0,17.88,22.39,16.51,19.6,0.83,6.75,0.64,3.22,0.14,1.29,0.22,0.98,82.12,77.61,83.49,80.4,45.0,54.0,64.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,16.0,14.0,10.0,53.0,1.7640449,14.4636728,7.29237,8.6428089,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,2.1607022,1.8906144,1.3504389,7.1573261,0.3546356,1.44,0.54,2.54,1.44,4.25,0.48,0.22,7.69,9.21,51.67,13.6,12.64,26.38,82.0,44.84,0.5,0.94,6.77,18.0,10.32,3.43,1.11,4661.0,4406.0,4926.0,4745.0
69196,0,75.0,80.0,94.0,98.0,12.0,36.0,9.0,34.0,336.0,304.0,367.0,330.0,425.0,425.0,471.0,471.0,300.0,603.0,2.0,5.0,1.0,9.0,17.65,18.82,19.96,20.81,2.82,8.47,1.91,7.22,0.47,1.18,0.21,1.91,82.35,81.18,80.04,79.19,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.45,1.49,8.93,4.09,2.18,0.8999999999999999,0.54,16.07,17.98,20.54,3.27,5.18,15.77,52.63,26.43,1.19,4.09,31.85,47.37,32.7,3.27,1.09,350.0,345.0,377.0,373.0
69197,1,324.0,363.0,372.0,399.0,23.0,110.0,22.0,77.0,1258.0,1108.0,1328.0,1237.0,1610.0,1610.0,1735.0,1737.0,972.0,2236.0,5.0,29.0,13.0,24.0,20.12,22.55,21.44,22.97,1.43,6.83,1.27,4.43,0.31,1.8,0.75,1.38,79.88,77.45,78.56,77.03,2.6492537,3.3106061,8.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,3.5778175,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,1.36,0.88,6.2,2.56,4.14,1.9000000000000001,0.8300000000000001,12.16,12.42,23.13,6.4,8.06,21.3,53.88,31.25,1.27,3.01,30.29,46.12,28.77,2.86,1.2,1286.0,1247.0,1363.0,1338.0
69198,0,97.0,108.0,103.0,105.0,12.0,32.0,10.0,37.0,476.0,433.0,490.0,456.0,589.0,585.0,603.0,604.0,357.0,783.0,4.0,12.0,0.0,6.0,16.47,18.46,17.08,17.38,2.04,5.47,1.66,6.13,0.68,2.05,0.0,0.99,83.53,81.54,82.92,82.62,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,0.0,2.721519,0.0,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,0.0,1.4219906,0.0,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.02,0.21,7.98,2.04,6.73,1.26,1.43,13.45,10.41,18.49,5.51,9.59,18.07,50.81,24.69,1.89,4.29,35.71,49.19,33.67,2.94,0.61,492.0,477.0,500.0,499.0
69199,1,3135.0,3231.0,3325.0,4082.0,98.0,361.0,74.0,286.0,4993.0,4560.0,5146.0,4110.0,8274.0,8274.0,8573.0,8578.0,8147.0,19549.0,48.0,122.0,28.0,100.0,37.89,39.05,38.78,47.59,1.18,4.36,0.86,3.33,0.58,1.47,0.33,1.17,62.11,60.95,61.22,52.41,69.0,219.0,121.0,18.0,63.0,34.0,97.0,118.0,18.0,1.046875,56.0,173.0,50.0,148.0,20.0,8.4692397,11.2026191,6.1895749,0.9207632,3.2226712,1.7392194,4.9618906,6.0361144,0.9207632,0.1055371,2.8645967,8.8495575,2.5576756,7.5707197,1.0230702,1.79,2.4,3.06,1.24,1.63,2.3,1.38,35.17,53.65,8.79,1.83,5.07,21.53,73.82,16.56,0.56,1.34,18.23,26.18,14.42,7.95,1.09,5139.0,5043.0,5248.0,4496.0
69200,1,205.0,227.0,265.0,271.0,23.0,105.0,19.0,59.0,972.0,844.0,914.0,846.0,1209.0,1209.0,1203.0,1203.0,742.0,1538.0,9.0,33.0,5.0,27.0,16.96,18.78,22.03,22.53,1.9,8.68,1.58,4.9,0.74,2.73,0.42,2.24,83.04,81.22,77.97,77.47,2.6492537,3.3106061,12.0,1.7521368,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,7.8023407,0.3375502,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.42,1.03,7.72,5.03,4.05,1.54,0.77,9.98,12.8,25.51,6.78,6.89,17.28,55.21,28.34,1.23,3.17,32.1,44.79,29.65,3.6,1.09,1004.0,982.0,938.0,932.0
69201,1,201.0,229.0,239.0,257.0,3.0,63.0,26.0,35.0,654.0,575.0,648.0,615.0,880.0,880.0,916.0,917.0,770.0,1292.0,22.0,13.0,3.0,10.0,22.84,26.02,26.09,28.03,0.34,7.16,2.84,3.82,2.5,1.48,0.33,1.09,77.16,73.98,73.91,71.97,2.6492537,5.0,4.2666667,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.869969,5.0485131,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.78,1.3699999999999999,8.72,4.32,1.85,1.22,0.77,18.04,11.73,16.82,6.02,5.25,18.5,53.91,31.02,1.38,2.47,28.59,46.09,32.41,5.35,1.39,679.0,651.0,677.0,660.0
69202,1,2818.0,3346.0,2723.0,3313.0,154.0,838.0,163.0,623.0,12638.0,11225.0,12817.0,11671.0,15649.0,15650.0,15749.0,15762.0,10787.0,21893.0,39.0,241.0,46.0,155.0,18.01,21.38,17.29,21.02,0.98,5.35,1.03,3.95,0.25,1.54,0.29,0.98,81.99,78.62,82.71,78.98,135.0,101.0,142.0,1.7521368,24.0,8.0,36.0,40.0,21.0,1.046875,53.0,89.0,62.0,120.0,21.0,12.5155329,4.6133467,6.4860914,0.3375502,1.0962408,0.3654136,1.6443612,1.827068,0.9592107,0.1055371,2.4208651,4.0652263,2.8319554,5.481204,0.9592107,1.51,0.93,3.63,1.8,5.13,0.74,0.71,12.87,16.38,34.03,9.47,9.38,30.5,80.52,39.84,0.66,1.87,10.56,19.48,12.03,6.06,1.87,12831.0,12304.0,13026.0,12449.0
69203,0,145.0,186.0,164.0,187.0,16.0,70.0,17.0,48.0,596.0,486.0,578.0,513.0,760.0,760.0,760.0,760.0,501.0,986.0,3.0,18.0,1.0,12.0,19.08,24.47,21.58,24.61,2.11,9.21,2.24,6.32,0.39,2.37,0.13,1.58,80.92,75.53,78.42,75.39,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,0.0,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,0.0,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,0.69,1.17,10.23,3.63,1.56,3.52,1.73,17.79,21.63,18.12,5.54,8.48,18.79,53.29,23.53,1.17,3.29,25.84,46.71,28.55,3.36,1.38,615.0,574.0,596.0,573.0
69204,1,3370.0,3834.0,2865.0,3406.0,173.0,926.0,131.0,606.0,11796.0,10382.0,11705.0,10565.0,15384.0,15384.0,14744.0,14757.0,9721.0,21329.0,45.0,242.0,43.0,180.0,21.91,24.92,19.43,23.08,1.12,6.02,0.89,4.11,0.29,1.57,0.29,1.22,78.09,75.08,80.57,76.92,107.0,137.0,163.0,1.7521368,34.0,23.0,58.0,45.0,25.0,1.046875,95.0,88.0,47.0,181.0,10.0,11.0073138,6.4231797,7.6421773,0.3375502,1.5940738,1.078344,2.7193024,2.1098036,1.1721131,0.1055371,4.4540297,4.1258381,2.2035726,8.4860987,0.4688452,2.02,1.06,4.15,2.14,5.87,0.99,0.87,15.63,19.32,26.51,6.58,8.11,29.48,74.55,35.31,0.75,1.72,15.01,25.45,16.36,6.41,1.71,12014.0,11550.0,11879.0,11351.0
69205,1,556.0,701.0,588.0,741.0,46.0,272.0,41.0,178.0,3100.0,2690.0,3168.0,2854.0,3709.0,3709.0,3814.0,3817.0,2197.0,5370.0,7.0,46.0,17.0,44.0,14.99,18.9,15.42,19.41,1.24,7.33,1.07,4.66,0.19,1.24,0.45,1.15,85.01,81.1,84.58,80.59,15.0,26.0,35.0,1.7521368,10.0,6.2348485,13.0,15.0,2.4517766,0.0,2.7266667,2.4964539,2.3846154,23.0,1.7640449,6.8273268,4.8417132,6.5176909,0.3375502,1.8621974,1.7948427,2.4208566,2.7932961,1.0619796,0.0,1.1839424,1.5184457,1.4076726,4.283054,0.3546356,1.55,1.06,4.16,2.02,7.61,1.07,0.69,14.71,16.6,28.0,8.21,9.38,31.26,77.17,35.98,1.0,1.74,12.23,22.83,14.02,6.52,2.21,3153.0,3008.0,3226.0,3076.0
69206,0,598.0,708.0,722.0,786.0,47.0,215.0,37.0,123.0,2472.0,2159.0,2600.0,2435.0,3135.0,3137.0,3375.0,3379.0,2121.0,4533.0,18.0,55.0,16.0,35.0,19.07,22.57,21.39,23.26,1.5,6.85,1.1,3.64,0.57,1.75,0.47,1.04,80.93,77.43,78.61,76.74,21.0,29.0,15.0,1.7521368,3.0299401,6.2348485,10.0,3.0404624,2.4517766,0.0,20.0,36.0,2.3846154,13.0,1.7640449,9.8992361,6.3975292,3.3090668,0.3375502,1.306157,1.7948427,2.2060446,1.9820933,1.0619796,0.0,4.4120891,7.9417604,1.4076726,2.8678579,0.3546356,1.54,0.73,4.94,2.23,4.23,1.17,1.23,11.73,12.88,27.43,6.04,9.73,17.92,51.78,27.46,0.73,2.65,31.35,48.22,31.27,4.0,0.73,2537.0,2429.0,2653.0,2593.0
69207,1,451.0,545.0,493.0,553.0,26.0,133.0,34.0,103.0,1681.0,1457.0,1641.0,1487.0,2163.0,2163.0,2174.0,2175.0,1318.0,3037.0,5.0,28.0,6.0,32.0,20.85,25.2,22.68,25.43,1.2,6.15,1.56,4.74,0.23,1.29,0.28,1.47,79.15,74.8,77.32,74.57,2.6492537,14.0,20.0,1.7521368,3.0299401,6.2348485,2.721519,17.0,2.4517766,0.0,18.0,16.0,2.3846154,17.0,1.7640449,5.1599952,4.6098123,6.5854462,0.3375502,1.306157,1.7948427,1.4219906,5.5976292,1.0619796,0.0,5.9269015,5.2683569,1.4076726,5.5976292,0.3546356,2.32,0.8899999999999999,2.68,1.46,7.98,0.8899999999999999,1.1,22.13,23.4,20.64,4.02,8.23,26.41,73.58,31.14,0.77,2.01,17.85,26.42,16.15,7.73,2.19,1712.0,1618.0,1681.0,1622.0
69208,1,204.0,232.0,233.0,308.0,33.0,137.0,16.0,92.0,1430.0,1268.0,1504.0,1332.0,1676.0,1676.0,1759.0,1761.0,937.0,2252.0,9.0,39.0,6.0,29.0,12.17,13.84,13.25,17.49,1.97,8.17,0.91,5.22,0.54,2.33,0.34,1.65,87.83,86.16,86.75,82.51,7.0,3.3106061,11.0,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,7.4679753,3.5081804,4.8845471,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.93,0.91,6.29,2.86,5.59,1.26,0.6699999999999999,15.45,16.29,22.52,5.32,6.38,26.29,67.43,33.64,0.98,3.19,20.49,32.57,21.74,5.8,2.39,1472.0,1444.0,1526.0,1453.0
69209,0,121.0,133.0,124.0,128.0,1.0,38.0,0.0,16.0,366.0,315.0,351.0,337.0,499.0,498.0,484.0,486.0,416.0,581.0,11.0,12.0,9.0,5.0,24.25,26.71,25.62,26.34,0.2,7.63,0.0,3.29,2.2,2.41,1.86,1.03,75.75,73.29,74.38,73.66,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,0.0,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,0.0,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,0.57,0.82,7.92,3.7,2.85,1.9100000000000001,0.85,9.29,10.26,26.5,6.27,11.11,13.66,46.03,22.79,1.64,3.7,34.7,53.97,36.18,3.55,1.71,378.0,365.0,360.0,358.0
69212,1,35.0,50.0,65.0,72.0,1.0,24.0,3.0,22.0,300.0,260.0,317.0,286.0,337.0,337.0,385.0,385.0,216.0,472.0,1.0,3.0,0.0,5.0,10.39,14.84,16.88,18.7,0.3,7.12,0.78,5.71,0.3,0.89,0.0,1.3,89.61,85.16,83.12,81.3,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,0.0,3.0404624,0.0,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,0.0,1.9820933,0.0,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.89,0.66,2.0,1.26,7.89,1.0,0.63,12.33,15.14,33.0,2.84,12.62,24.0,62.31,30.28,0.67,2.52,21.67,37.69,23.97,4.67,0.95,302.0,287.0,320.0,313.0
69214,0,166.0,210.0,162.0,180.0,19.0,59.0,0.0,48.0,684.0,591.0,726.0,669.0,874.0,874.0,908.0,908.0,546.0,1175.0,5.0,14.0,20.0,11.0,18.99,24.03,17.84,19.82,2.17,6.75,0.0,5.29,0.57,1.6,2.2,1.21,81.01,75.97,82.16,80.18,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,0.0,17.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,0.0,14.4680851,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.24,1.47,8.77,2.62,3.86,1.16,1.3699999999999999,13.3,16.12,20.32,5.92,7.99,16.23,47.38,21.49,1.75,3.31,31.73,52.62,34.44,5.26,1.65,708.0,664.0,746.0,728.0
69215,1,87.0,94.0,124.0,113.0,10.0,52.0,11.0,30.0,566.0,511.0,562.0,552.0,664.0,664.0,698.0,699.0,423.0,936.0,1.0,7.0,1.0,4.0,13.1,14.16,17.77,16.17,1.51,7.83,1.58,4.29,0.15,1.05,0.14,0.57,86.9,85.84,82.23,83.83,2.6492537,3.3106061,5.0,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.3418803,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.42,0.88,6.01,2.31,4.63,1.24,0.8899999999999999,6.89,9.25,24.2,6.05,11.57,22.79,55.77,32.74,1.77,3.38,31.98,44.23,25.98,4.24,1.78,577.0,570.0,574.0,586.0
69216,1,57.0,66.0,64.0,89.0,0.0,27.0,7.0,29.0,353.0,315.0,347.0,295.0,418.0,418.0,420.0,420.0,302.0,605.0,8.0,10.0,2.0,7.0,13.64,15.79,15.24,21.19,0.0,6.46,1.67,6.9,1.91,2.39,0.48,1.67,86.36,84.21,84.76,78.81,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.02,0.28,6.8,4.03,6.34,1.98,1.73,11.61,13.54,28.61,7.49,7.2,20.68,61.59,29.39,1.7,5.48,25.21,38.41,20.17,3.12,2.59,361.0,352.0,356.0,331.0
69217,1,121.0,147.0,113.0,137.0,6.0,41.0,8.0,35.0,502.0,434.0,487.0,426.0,630.0,632.0,608.0,608.0,454.0,743.0,1.0,10.0,0.0,10.0,19.21,23.26,18.59,22.53,0.95,6.49,1.32,5.76,0.16,1.58,0.0,1.64,80.79,76.74,81.41,77.47,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,0.0,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,0.0,1.4076726,2.2745888,0.0,0.82,0.6000000000000001,7.57,3.29,3.49,2.79,1.24,11.75,20.12,28.88,9.65,5.34,20.52,61.52,27.52,2.19,3.49,21.12,38.48,24.23,4.58,0.82,509.0,485.0,495.0,471.0
69218,1,115.0,127.0,191.0,193.0,17.0,45.0,1.0,34.0,609.0,555.0,590.0,559.0,744.0,744.0,793.0,793.0,499.0,1051.0,3.0,17.0,11.0,7.0,15.46,17.07,24.09,24.34,2.28,6.05,0.13,4.29,0.4,2.28,1.39,0.88,84.54,82.93,75.91,75.66,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,0.68,1.32,10.67,3.39,3.73,1.32,0.51,8.05,11.02,24.14,6.61,8.47,16.26,51.53,28.98,2.13,5.93,32.35,48.47,29.49,3.78,1.19,629.0,617.0,602.0,600.0
69219,1,305.0,388.0,342.0,420.0,28.0,143.0,28.0,88.0,1485.0,1270.0,1459.0,1311.0,1825.0,1825.0,1834.0,1835.0,960.0,2120.0,7.0,24.0,5.0,16.0,16.71,21.26,18.65,22.89,1.53,7.84,1.53,4.8,0.38,1.32,0.27,0.87,83.29,78.74,81.35,77.11,11.0,3.3106061,10.0,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,12.0,2.6805556,0.0,11.4627653,3.5081804,4.7169811,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,5.6603774,2.2745888,0.0,1.99,0.9400000000000001,6.26,2.12,7.75,1.35,1.51,16.57,17.48,22.96,5.48,7.88,27.14,73.15,34.61,1.48,2.19,16.7,26.85,17.55,6.6,1.44,1520.0,1437.0,1492.0,1415.0
69220,1,202.0,238.0,269.0,304.0,1.0,95.0,21.0,62.0,1081.0,957.0,1105.0,1017.0,1311.0,1311.0,1401.0,1403.0,935.0,1950.0,27.0,21.0,6.0,20.0,15.41,18.15,19.2,21.67,0.08,7.25,1.5,4.42,2.06,1.6,0.43,1.43,84.59,81.85,80.8,78.33,2.6492537,17.0,4.2666667,1.7521368,10.0,6.2348485,11.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,8.7179487,5.0485131,0.3375502,5.1282051,1.7948427,5.6410256,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.81,1.11,9.53,4.43,4.8,1.3,0.81,14.15,14.48,25.35,7.24,5.43,16.65,59.77,30.14,1.94,3.98,24.05,40.23,25.34,5.92,1.54,1109.0,1073.0,1132.0,1099.0
69225,1,75.0,105.0,78.0,93.0,0.0,25.0,17.0,27.0,357.0,301.0,364.0,329.0,444.0,444.0,461.0,461.0,251.0,568.0,12.0,13.0,2.0,12.0,16.89,23.65,16.92,20.17,0.0,5.63,3.69,5.86,2.7,2.93,0.43,2.6,83.11,76.35,83.08,79.83,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,0.0,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,0.0,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,1.1,1.4,5.88,2.2,4.95,1.96,1.1,14.85,18.96,20.73,3.57,5.77,24.93,64.12,31.04,1.96,2.75,25.49,35.88,26.92,2.8,1.65,369.0,339.0,383.0,368.0
69227,1,489.0,592.0,570.0,662.0,51.0,199.0,63.0,172.0,2491.0,2194.0,2543.0,2302.0,3039.0,3039.0,3183.0,3183.0,1889.0,3917.0,8.0,54.0,7.0,47.0,16.09,19.48,17.91,20.8,1.68,6.55,1.98,5.4,0.26,1.78,0.22,1.48,83.91,80.52,82.09,79.2,8.0,20.0,32.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,18.0,0.0,2.7266667,2.4964539,12.0,12.0,0.0,4.235817,5.1059484,8.1695175,0.0,1.306157,1.7948427,1.4219906,1.9820933,4.5953536,0.0,1.1839424,1.5184457,3.0635691,3.0635691,0.0,1.14,1.0,10.76,5.31,4.6,1.48,0.8300000000000001,12.69,15.18,31.23,7.63,5.07,19.59,70.05,33.54,1.49,3.58,17.02,29.95,21.51,4.74,1.61,2550.0,2447.0,2613.0,2521.0
